ibf_product_group,ibf_product_group_name,competitor_product_group_id,competitor_product_group_name,similarity_score
00b2ffa0-43f8-4176-96da-ab027ebfa460,Herbs,00000621,Thyme,0.701
58d7e9cb-5990-444c-bda1-90165d7e34c3,Berries,00000509,Toyanberry,0.684
b786bc7a-255b-4f3b-8bbf-d8c7562e8dcd,Trachelium,00000412,Trachelium,1.0
dfe0279c-c792-4f6d-abb1-39426af229b4,Liatris,00000500,Tricyrtis,0.606
f34eaca7-c4d0-4824-a331-ce601ee98869,Mini Calla,00000440,Tritoma,0.555
b04b3288-adfd-4727-abff-6405f2347606,Tuberosa,00000413,Tuberose,0.746
a53c980f-bf0e-436b-948d-5b604cfd9930,Tweedia,00000416,Tweedia,1.0
09cbb165-445b-4c82-9a3b-b033cbac9f12,Astilbe,00000626,Verbascum,0.615
d2ea2fc3-6c90-449b-9b0c-c4d9d2400fbc,Veronica,00000417,Veronica,1.0
dab8888f-bae4-4611-8819-28280167b568,Viburnum,00000418,Viburnum,1.0
a53c980f-bf0e-436b-948d-5b604cfd9930,Tweedia,00000522,Watsonia,0.677
cf9a69d8-e94b-4d7e-90ed-0773638b6026,Weigela,00000496,Weigelia,0.896
2efd16cb-7721-4303-a454-5392bd40eac1,Grasses,00000450,Wheat,0.726
a457ca34-3e66-41ba-8ddc-16e793044ce3,Yarrow,00000420,Yarrow,1.0
854e7e1f-6094-4d82-adcc-979bab5b19e3,Saltbush,00000589,Yearning Desert,0.578
c6857541-7426-4f90-b64f-1af4002f66b0,Gardenia,00000421,Zinnia,0.689
44158241-eff8-400e-9fd6-967384de466b,Peony,00000383,Peony,1.0
77e80550-8ed3-4d02-8e97-982365e4d611,Chrysanthemum Micro Pom,00000387,Pom Pons,0.662
f804a637-35a9-4e33-bdc3-271e6adc9ab5,Ranunculus,00000389,Ranunculus,1.0
7a68bebd-2346-4e73-9906-a7665c22ce20,Roses,00000570,Roses-Garden,0.879
f65b435b-c531-4639-99d9-2805fb8cd131,Spray Roses,00000394,Roses-Spray,0.957
7a68bebd-2346-4e73-9906-a7665c22ce20,Roses,00000392,Roses-Standard,0.852
e4e58d80-9d72-4c90-b3a0-11f5afdb607c,Sweetheart Roses,00000422,Roses-Sweetheart,0.926
3f7d62c8-1ad6-46de-840d-4563a5545a3d,Snapdragons,00000403,Snapdragon,0.94
0fe1b331-a9eb-46d8-b354-81a9f944723a,Statice,00000405,Statice,1.0
ab301a1f-7596-45ee-a689-dfc531f7b0c2,Stock,00000406,Stock,1.0
72193b6f-3745-43d3-b566-73346bb5db71,Sunflower,00000408,Sunflower,1.0
8dd89459-0abb-413d-aafa-d2bc5ac3e040,Sweet Peas,00000409,Sweet Pea,0.944
7984a977-5ba6-46fd-82fe-99f37c6b3c07,Tulips Fringed,00000415,Tulips,0.827
4d13ff4b-7f3a-44dc-9398-408bcf803caa,Tulips French,00000414,Tulips-French,0.971
5c27e2c4-ccd9-4d10-ad3a-0f8d8a33a346,Waxflower,00000419,Waxflower,1.0
