ibf_variety,competitor_variety
05b0f6d6-0207-4aa4-8ade-4562746d262d,45691205419317
05b0f6d6-0207-4aa4-8ade-4562746d262d,45691323580725
2c666c83-0d5c-4a44-a673-e264389a19b6,45722219905333
2c666c83-0d5c-4a44-a673-e264389a19b6,45722241728821
2c666c83-0d5c-4a44-a673-e264389a19b6,45722237272373
2c666c83-0d5c-4a44-a673-e264389a19b6,45722223608117
2c666c83-0d5c-4a44-a673-e264389a19b6,45722216235317
2c666c83-0d5c-4a44-a673-e264389a19b6,45722244776245
2c666c83-0d5c-4a44-a673-e264389a19b6,45722197918005
2c666c83-0d5c-4a44-a673-e264389a19b6,45722194280757
2c666c83-0d5c-4a44-a673-e264389a19b6,45722191429941
2c666c83-0d5c-4a44-a673-e264389a19b6,45722187890997
2c666c83-0d5c-4a44-a673-e264389a19b6,45722208928053
5a2208c0-94b1-453b-8c8a-ea07c07f28f0,50421685813557
5a2208c0-94b1-453b-8c8a-ea07c07f28f0,50421685879093
5a2208c0-94b1-453b-8c8a-ea07c07f28f0,50421685846325
5a2208c0-94b1-453b-8c8a-ea07c07f28f0,50421685387573
5a2208c0-94b1-453b-8c8a-ea07c07f28f0,50421684961589
5a2208c0-94b1-453b-8c8a-ea07c07f28f0,50421683126581
5a2208c0-94b1-453b-8c8a-ea07c07f28f0,50421683061045
5a2208c0-94b1-453b-8c8a-ea07c07f28f0,50421682864437
5a2208c0-94b1-453b-8c8a-ea07c07f28f0,50421682438453
5a2208c0-94b1-453b-8c8a-ea07c07f28f0,50421684437301
3185b3b3-66a8-4392-a083-5cf80e44f90f,49750933668149
3185b3b3-66a8-4392-a083-5cf80e44f90f,50404526850357
3185b3b3-66a8-4392-a083-5cf80e44f90f,49750936256821
3185b3b3-66a8-4392-a083-5cf80e44f90f,49750937502005
9543b07a-1958-4fb1-b397-d2d95adbd3e8,49944043422005
9543b07a-1958-4fb1-b397-d2d95adbd3e8,49944043585845
9543b07a-1958-4fb1-b397-d2d95adbd3e8,49944044241205
30eb8be4-fe8c-4cce-bb54-51d96a1590b0,50760341750069
30eb8be4-fe8c-4cce-bb54-51d96a1590b0,50760339620149
30eb8be4-fe8c-4cce-bb54-51d96a1590b0,50760315633973
af36097d-db97-4b3d-91b3-c313eb60ad20,49827407495477
af36097d-db97-4b3d-91b3-c313eb60ad20,49827406184757
af36097d-db97-4b3d-91b3-c313eb60ad20,49827405332789
af36097d-db97-4b3d-91b3-c313eb60ad20,49827401466165
af36097d-db97-4b3d-91b3-c313eb60ad20,49827400286517
af36097d-db97-4b3d-91b3-c313eb60ad20,49827397927221
af36097d-db97-4b3d-91b3-c313eb60ad20,49827394847029
af36097d-db97-4b3d-91b3-c313eb60ad20,49827393732917
af36097d-db97-4b3d-91b3-c313eb60ad20,49827392651573
af36097d-db97-4b3d-91b3-c313eb60ad20,49827391570229
af36097d-db97-4b3d-91b3-c313eb60ad20,49827398910261
d24a19f4-a094-4319-8be4-e711959f72db,49603399319861
d24a19f4-a094-4319-8be4-e711959f72db,49603397550389
d24a19f4-a094-4319-8be4-e711959f72db,49603395060021
d24a19f4-a094-4319-8be4-e711959f72db,49603392536885
d24a19f4-a094-4319-8be4-e711959f72db,49603375202613
d24a19f4-a094-4319-8be4-e711959f72db,49603373957429
d24a19f4-a094-4319-8be4-e711959f72db,49603372253493
d24a19f4-a094-4319-8be4-e711959f72db,49603379364149
410cf856-9289-49d6-9e32-a05abe59d160,45471152439605
410cf856-9289-49d6-9e32-a05abe59d160,45471252873525
410cf856-9289-49d6-9e32-a05abe59d160,45471251693877
410cf856-9289-49d6-9e32-a05abe59d160,45471234326837
410cf856-9289-49d6-9e32-a05abe59d160,45471224430901
410cf856-9289-49d6-9e32-a05abe59d160,45471250809141
410cf856-9289-49d6-9e32-a05abe59d160,45471203655989
410cf856-9289-49d6-9e32-a05abe59d160,45471182651701
410cf856-9289-49d6-9e32-a05abe59d160,45471173083445
410cf856-9289-49d6-9e32-a05abe59d160,45471161090357
410cf856-9289-49d6-9e32-a05abe59d160,30500103651389
c5de60f2-0625-423b-81c6-ca5abf7b9295,45552879862069
c5de60f2-0625-423b-81c6-ca5abf7b9295,45552866132277
c5de60f2-0625-423b-81c6-ca5abf7b9295,45552824844597
c5de60f2-0625-423b-81c6-ca5abf7b9295,45552821993781
c5de60f2-0625-423b-81c6-ca5abf7b9295,45552790405429
c5de60f2-0625-423b-81c6-ca5abf7b9295,13864022736957
c5de60f2-0625-423b-81c6-ca5abf7b9295,45552787226933
c5de60f2-0625-423b-81c6-ca5abf7b9295,45552784736565
c5de60f2-0625-423b-81c6-ca5abf7b9295,45552897818933
c5de60f2-0625-423b-81c6-ca5abf7b9295,45552806494517
e0089c8c-6245-41a3-b61c-9c07e0642f2d,49677555564853
e0089c8c-6245-41a3-b61c-9c07e0642f2d,49677558153525
e0089c8c-6245-41a3-b61c-9c07e0642f2d,49677569818933
e0089c8c-6245-41a3-b61c-9c07e0642f2d,49677575356725
6cf94d7e-0d53-4cf4-b734-d3909bda388d,50771772145973
6cf94d7e-0d53-4cf4-b734-d3909bda388d,50771772047669
6cf94d7e-0d53-4cf4-b734-d3909bda388d,50771771883829
6cf94d7e-0d53-4cf4-b734-d3909bda388d,50771771949365
6cf94d7e-0d53-4cf4-b734-d3909bda388d,50771771523381
6cf94d7e-0d53-4cf4-b734-d3909bda388d,50771771359541
6cf94d7e-0d53-4cf4-b734-d3909bda388d,50771771752757
602c24cc-486e-4a69-bc82-b5599de0423d,47247283847477
602c24cc-486e-4a69-bc82-b5599de0423d,47247293776181
602c24cc-486e-4a69-bc82-b5599de0423d,47247293579573
602c24cc-486e-4a69-bc82-b5599de0423d,47247294202165
602c24cc-486e-4a69-bc82-b5599de0423d,47247283519797
602c24cc-486e-4a69-bc82-b5599de0423d,47247284371765
602c24cc-486e-4a69-bc82-b5599de0423d,47247275655477
602c24cc-486e-4a69-bc82-b5599de0423d,47247273328949
602c24cc-486e-4a69-bc82-b5599de0423d,47247271199029
602c24cc-486e-4a69-bc82-b5599de0423d,47247269658933
602c24cc-486e-4a69-bc82-b5599de0423d,47247283061045
30f161ca-f066-4432-8b5e-b0f24e4a36e5,47291325940021
30f161ca-f066-4432-8b5e-b0f24e4a36e5,47291319320885
30f161ca-f066-4432-8b5e-b0f24e4a36e5,47291312144693
30f161ca-f066-4432-8b5e-b0f24e4a36e5,47291264434485
30f161ca-f066-4432-8b5e-b0f24e4a36e5,45052134031669
30f161ca-f066-4432-8b5e-b0f24e4a36e5,45052133343541
84b77150-11ac-4312-865f-b5c6e8870fe4,45415316324661
84b77150-11ac-4312-865f-b5c6e8870fe4,45415313965365
84b77150-11ac-4312-865f-b5c6e8870fe4,45415310950709
84b77150-11ac-4312-865f-b5c6e8870fe4,45415308296501
84b77150-11ac-4312-865f-b5c6e8870fe4,45415304036661
84b77150-11ac-4312-865f-b5c6e8870fe4,45415299940661
84b77150-11ac-4312-865f-b5c6e8870fe4,45415317831989
84b77150-11ac-4312-865f-b5c6e8870fe4,45415295287605
84b77150-11ac-4312-865f-b5c6e8870fe4,45415292404021
84b77150-11ac-4312-865f-b5c6e8870fe4,45415280836917
84b77150-11ac-4312-865f-b5c6e8870fe4,45415278543157
84b77150-11ac-4312-865f-b5c6e8870fe4,45415276118325
84b77150-11ac-4312-865f-b5c6e8870fe4,45415297581365
84b77150-11ac-4312-865f-b5c6e8870fe4,45415268024629
04ae416e-dc35-4544-ba77-1c434c7afbcf,47247856599349
04ae416e-dc35-4544-ba77-1c434c7afbcf,47247850635573
04ae416e-dc35-4544-ba77-1c434c7afbcf,47247848800565
04ae416e-dc35-4544-ba77-1c434c7afbcf,47247838740789
04ae416e-dc35-4544-ba77-1c434c7afbcf,47247831957813
04ae416e-dc35-4544-ba77-1c434c7afbcf,47247806791989
04ae416e-dc35-4544-ba77-1c434c7afbcf,47247802532149
04ae416e-dc35-4544-ba77-1c434c7afbcf,47247800271157
04ae416e-dc35-4544-ba77-1c434c7afbcf,47247781167413
04ae416e-dc35-4544-ba77-1c434c7afbcf,47247773466933
04ae416e-dc35-4544-ba77-1c434c7afbcf,47247809773877
0e34ec47-26d3-471f-a8f1-4259e00bddd6,47456354795829
0e34ec47-26d3-471f-a8f1-4259e00bddd6,47456354763061
adc43e02-f15d-4d84-8fad-c96cb0f27cf9,48525063192885
adc43e02-f15d-4d84-8fad-c96cb0f27cf9,48524991627573
adc43e02-f15d-4d84-8fad-c96cb0f27cf9,48525047169333
adc43e02-f15d-4d84-8fad-c96cb0f27cf9,48524980945205
adc43e02-f15d-4d84-8fad-c96cb0f27cf9,48524984844597
adc43e02-f15d-4d84-8fad-c96cb0f27cf9,48524989137205
6b6e9281-7110-46a0-ba46-c3141ed4207e,50395622801717
6b6e9281-7110-46a0-ba46-c3141ed4207e,50395622965557
6b6e9281-7110-46a0-ba46-c3141ed4207e,50395624112437
6b6e9281-7110-46a0-ba46-c3141ed4207e,50395626209589
6b6e9281-7110-46a0-ba46-c3141ed4207e,50395626766645
6b6e9281-7110-46a0-ba46-c3141ed4207e,50395628831029
6b6e9281-7110-46a0-ba46-c3141ed4207e,50395628994869
8e056093-0612-4aaa-8554-2f2e64e4d42d,45422194917685
8e056093-0612-4aaa-8554-2f2e64e4d42d,45422184792373
8e056093-0612-4aaa-8554-2f2e64e4d42d,45422178206005
8e056093-0612-4aaa-8554-2f2e64e4d42d,45422171717941
8e056093-0612-4aaa-8554-2f2e64e4d42d,45422171128117
8e056093-0612-4aaa-8554-2f2e64e4d42d,45422115356981
8e056093-0612-4aaa-8554-2f2e64e4d42d,45422165098805
8e056093-0612-4aaa-8554-2f2e64e4d42d,45422115324213
8e056093-0612-4aaa-8554-2f2e64e4d42d,45422115291445
8e056093-0612-4aaa-8554-2f2e64e4d42d,45422115258677
8e056093-0612-4aaa-8554-2f2e64e4d42d,45422170308917
413482fe-8346-4bb3-96fe-3c039d24e137,45462523838773
413482fe-8346-4bb3-96fe-3c039d24e137,45462522921269
413482fe-8346-4bb3-96fe-3c039d24e137,45462517317941
413482fe-8346-4bb3-96fe-3c039d24e137,45462515941685
413482fe-8346-4bb3-96fe-3c039d24e137,45462497558837
413482fe-8346-4bb3-96fe-3c039d24e137,45462500049205
413482fe-8346-4bb3-96fe-3c039d24e137,45462498738485
413482fe-8346-4bb3-96fe-3c039d24e137,45462495363381
413482fe-8346-4bb3-96fe-3c039d24e137,45462526132533
413482fe-8346-4bb3-96fe-3c039d24e137,45462508962101
b1c918ad-5354-4557-9558-185812d25e12,47067418493237
b1c918ad-5354-4557-9558-185812d25e12,47067408171317
b1c918ad-5354-4557-9558-185812d25e12,47067410956597
b1c918ad-5354-4557-9558-185812d25e12,47067412005173
b1c918ad-5354-4557-9558-185812d25e12,47067415707957
b1c918ad-5354-4557-9558-185812d25e12,47067416527157
1767e95a-c83f-4fdb-b85d-27157a044a90,49901606207797
1767e95a-c83f-4fdb-b85d-27157a044a90,49901608370485
3c93a913-9860-4ea4-9ecb-732a9525bdd8,44206691549493
44560f6d-c593-4883-8519-c89377e85582,45349823185205
44560f6d-c593-4883-8519-c89377e85582,45349832687925
44560f6d-c593-4883-8519-c89377e85582,45349830361397
44560f6d-c593-4883-8519-c89377e85582,45349828198709
44560f6d-c593-4883-8519-c89377e85582,45349820891445
44560f6d-c593-4883-8519-c89377e85582,45349818695989
44560f6d-c593-4883-8519-c89377e85582,45349812076853
44560f6d-c593-4883-8519-c89377e85582,45349809422645
44560f6d-c593-4883-8519-c89377e85582,43986484691253
44560f6d-c593-4883-8519-c89377e85582,45349794611509
44560f6d-c593-4883-8519-c89377e85582,45349796806965
a967f68a-a6ab-497c-a5ad-a6bcc11538ec,45743741468981
a967f68a-a6ab-497c-a5ad-a6bcc11538ec,45743739470133
a967f68a-a6ab-497c-a5ad-a6bcc11538ec,45743737930037
a967f68a-a6ab-497c-a5ad-a6bcc11538ec,45743738749237
a967f68a-a6ab-497c-a5ad-a6bcc11538ec,45743727640885
a967f68a-a6ab-497c-a5ad-a6bcc11538ec,45743725904181
a967f68a-a6ab-497c-a5ad-a6bcc11538ec,45743721840949
a967f68a-a6ab-497c-a5ad-a6bcc11538ec,45743729770805
13dc59bb-fe49-454f-bf15-40c0655ef9ce,43693861863733
13dc59bb-fe49-454f-bf15-40c0655ef9ce,43693858750773
13dc59bb-fe49-454f-bf15-40c0655ef9ce,43693861732661
13dc59bb-fe49-454f-bf15-40c0655ef9ce,43693861667125
13dc59bb-fe49-454f-bf15-40c0655ef9ce,43693852655925
13dc59bb-fe49-454f-bf15-40c0655ef9ce,43693858783541
13dc59bb-fe49-454f-bf15-40c0655ef9ce,45414889390389
13dc59bb-fe49-454f-bf15-40c0655ef9ce,45414887489845
13dc59bb-fe49-454f-bf15-40c0655ef9ce,45414886572341
13dc59bb-fe49-454f-bf15-40c0655ef9ce,45414885589301
13dc59bb-fe49-454f-bf15-40c0655ef9ce,13865156149309
0ed220c8-fe58-4f10-aa7f-e31836b5138e,49712549822773
0ed220c8-fe58-4f10-aa7f-e31836b5138e,49712550641973
0ed220c8-fe58-4f10-aa7f-e31836b5138e,49712551461173
0ed220c8-fe58-4f10-aa7f-e31836b5138e,49712552870197
0ed220c8-fe58-4f10-aa7f-e31836b5138e,49712553525557
ebf79a69-c240-4a8c-822f-424f62ebc3aa,45044390986037
ebf79a69-c240-4a8c-822f-424f62ebc3aa,45044412449077
ebf79a69-c240-4a8c-822f-424f62ebc3aa,45356509233461
ebf79a69-c240-4a8c-822f-424f62ebc3aa,45044415529269
ebf79a69-c240-4a8c-822f-424f62ebc3aa,45356509593909
ebf79a69-c240-4a8c-822f-424f62ebc3aa,45044418216245
ebf79a69-c240-4a8c-822f-424f62ebc3aa,45356510871861
094aabaf-7503-4e24-b7a8-e8b8c984b95d,47247904309557
094aabaf-7503-4e24-b7a8-e8b8c984b95d,47247921414453
094aabaf-7503-4e24-b7a8-e8b8c984b95d,47247919153461
094aabaf-7503-4e24-b7a8-e8b8c984b95d,47247903228213
094aabaf-7503-4e24-b7a8-e8b8c984b95d,47247892578613
094aabaf-7503-4e24-b7a8-e8b8c984b95d,47247894413621
094aabaf-7503-4e24-b7a8-e8b8c984b95d,47247893332277
094aabaf-7503-4e24-b7a8-e8b8c984b95d,47247902605621
47ef9bce-965c-490f-b93b-a6f5b1a39118,49758646403381
47ef9bce-965c-490f-b93b-a6f5b1a39118,49758643781941
47ef9bce-965c-490f-b93b-a6f5b1a39118,49758644666677
1cab886b-833d-4c92-8dcd-7987964b87ce,45750692020533
1cab886b-833d-4c92-8dcd-7987964b87ce,45750690545973
1cab886b-833d-4c92-8dcd-7987964b87ce,45750697984309
1cab886b-833d-4c92-8dcd-7987964b87ce,45750678618421
1cab886b-833d-4c92-8dcd-7987964b87ce,45750680813877
1cab886b-833d-4c92-8dcd-7987964b87ce,45750677635381
1cab886b-833d-4c92-8dcd-7987964b87ce,45750681796917
3c4abceb-fca2-4d69-aee9-43d3beb29265,47074023178549
3c4abceb-fca2-4d69-aee9-43d3beb29265,47074021081397
3c4abceb-fca2-4d69-aee9-43d3beb29265,47074018296117
3c4abceb-fca2-4d69-aee9-43d3beb29265,47074006237493
3c4abceb-fca2-4d69-aee9-43d3beb29265,47074001256757
3c4abceb-fca2-4d69-aee9-43d3beb29265,47073998602549
3c4abceb-fca2-4d69-aee9-43d3beb29265,47073997586741
3c4abceb-fca2-4d69-aee9-43d3beb29265,47073994834229
3c4abceb-fca2-4d69-aee9-43d3beb29265,47073994277173
3c4abceb-fca2-4d69-aee9-43d3beb29265,47073985462581
3c4abceb-fca2-4d69-aee9-43d3beb29265,47073984741685
18eb2af1-e3ee-478a-91eb-01923528a330,45722761396533
18eb2af1-e3ee-478a-91eb-01923528a330,45722763755829
18eb2af1-e3ee-478a-91eb-01923528a330,45722765328693
18eb2af1-e3ee-478a-91eb-01923528a330,45722766967093
18eb2af1-e3ee-478a-91eb-01923528a330,45722777223477
18eb2af1-e3ee-478a-91eb-01923528a330,45722779779381
18eb2af1-e3ee-478a-91eb-01923528a330,45722783580469
b7dd5e5d-eebd-4c52-8728-286aaa861c94,45722959479093
b7dd5e5d-eebd-4c52-8728-286aaa861c94,45722962821429
b7dd5e5d-eebd-4c52-8728-286aaa861c94,45722960658741
b7dd5e5d-eebd-4c52-8728-286aaa861c94,45722939785525
b7dd5e5d-eebd-4c52-8728-286aaa861c94,45722937360693
b7dd5e5d-eebd-4c52-8728-286aaa861c94,45722928185653
b7dd5e5d-eebd-4c52-8728-286aaa861c94,45722923172149
b7dd5e5d-eebd-4c52-8728-286aaa861c94,45722921337141
b7dd5e5d-eebd-4c52-8728-286aaa861c94,45722919108917
b7dd5e5d-eebd-4c52-8728-286aaa861c94,45722954498357
cc8e46fa-2e67-47cb-8878-b26a1c44f15d,45719941677365
cc8e46fa-2e67-47cb-8878-b26a1c44f15d,45719923392821
cc8e46fa-2e67-47cb-8878-b26a1c44f15d,45719823909173
cc8e46fa-2e67-47cb-8878-b26a1c44f15d,45719797530933
cc8e46fa-2e67-47cb-8878-b26a1c44f15d,45719779311925
cc8e46fa-2e67-47cb-8878-b26a1c44f15d,45719679369525
cc8e46fa-2e67-47cb-8878-b26a1c44f15d,45719649747253
cc8e46fa-2e67-47cb-8878-b26a1c44f15d,45719596597557
cc8e46fa-2e67-47cb-8878-b26a1c44f15d,45719574446389
cc8e46fa-2e67-47cb-8878-b26a1c44f15d,45719958487349
cc8e46fa-2e67-47cb-8878-b26a1c44f15d,45719755129141
bb8c5298-179b-4c2b-a57a-de0b14efa71b,50399414452533
bb8c5298-179b-4c2b-a57a-de0b14efa71b,50399420154165
bb8c5298-179b-4c2b-a57a-de0b14efa71b,50399419367733
bb8c5298-179b-4c2b-a57a-de0b14efa71b,50399419203893
bb8c5298-179b-4c2b-a57a-de0b14efa71b,50399414944053
bb8c5298-179b-4c2b-a57a-de0b14efa71b,50399414649141
bb8c5298-179b-4c2b-a57a-de0b14efa71b,50399411732789
bb8c5298-179b-4c2b-a57a-de0b14efa71b,50399407898933
bb8c5298-179b-4c2b-a57a-de0b14efa71b,50399410585909
bb8c5298-179b-4c2b-a57a-de0b14efa71b,50399410454837
bb8c5298-179b-4c2b-a57a-de0b14efa71b,50399408914741
bb8c5298-179b-4c2b-a57a-de0b14efa71b,50399408619829
bb8c5298-179b-4c2b-a57a-de0b14efa71b,50399407145269
bb8c5298-179b-4c2b-a57a-de0b14efa71b,50399410782517
2baa4433-e80d-426e-b5ca-a724403af683,45493234794805
2baa4433-e80d-426e-b5ca-a724403af683,45493327790389
2baa4433-e80d-426e-b5ca-a724403af683,45493317140789
2baa4433-e80d-426e-b5ca-a724403af683,45493222703413
2baa4433-e80d-426e-b5ca-a724403af683,45493310193973
2baa4433-e80d-426e-b5ca-a724403af683,45492879196469
2baa4433-e80d-426e-b5ca-a724403af683,45492867662133
2baa4433-e80d-426e-b5ca-a724403af683,45493198651701
2baa4433-e80d-426e-b5ca-a724403af683,45492855931189
2baa4433-e80d-426e-b5ca-a724403af683,45492847116597
d85ead2b-0c07-4b0a-a71f-4a0b8233d229,45495147528501
d85ead2b-0c07-4b0a-a71f-4a0b8233d229,45495145365813
d85ead2b-0c07-4b0a-a71f-4a0b8233d229,45495144579381
d85ead2b-0c07-4b0a-a71f-4a0b8233d229,45495138255157
d85ead2b-0c07-4b0a-a71f-4a0b8233d229,45495129964853
d85ead2b-0c07-4b0a-a71f-4a0b8233d229,45495136190773
d85ead2b-0c07-4b0a-a71f-4a0b8233d229,45495135142197
d85ead2b-0c07-4b0a-a71f-4a0b8233d229,45495137075509
7930d085-6b9d-4ed5-9ea4-30b0e9367ffd,49934501478709
7930d085-6b9d-4ed5-9ea4-30b0e9367ffd,49934501675317
7930d085-6b9d-4ed5-9ea4-30b0e9367ffd,49934502134069
2af8351f-e674-41ab-99a9-70cbcbe3e1b9,47384919048501
2af8351f-e674-41ab-99a9-70cbcbe3e1b9,47384930910517
c821cd73-b584-46a4-a990-fe315c75efe9,47200827212085
c821cd73-b584-46a4-a990-fe315c75efe9,47200830161205
c821cd73-b584-46a4-a990-fe315c75efe9,47200831275317
c821cd73-b584-46a4-a990-fe315c75efe9,47200839139637
c821cd73-b584-46a4-a990-fe315c75efe9,47200841269557
c821cd73-b584-46a4-a990-fe315c75efe9,47200861061429
c821cd73-b584-46a4-a990-fe315c75efe9,47200862896437
c821cd73-b584-46a4-a990-fe315c75efe9,47200838385973
20931a27-307b-4ad2-bc71-f0f441d197ff,39489103822947
20931a27-307b-4ad2-bc71-f0f441d197ff,39489105297507
20931a27-307b-4ad2-bc71-f0f441d197ff,39489104871523
20931a27-307b-4ad2-bc71-f0f441d197ff,13865165291581
20931a27-307b-4ad2-bc71-f0f441d197ff,13865165258813
20931a27-307b-4ad2-bc71-f0f441d197ff,13865165324349
20931a27-307b-4ad2-bc71-f0f441d197ff,13865165193277
20931a27-307b-4ad2-bc71-f0f441d197ff,13865165160509
20931a27-307b-4ad2-bc71-f0f441d197ff,13865165127741
20931a27-307b-4ad2-bc71-f0f441d197ff,13865165094973
20931a27-307b-4ad2-bc71-f0f441d197ff,13865165226045
2868ac0c-3060-4e75-ab59-a0669dfa14bb,45552617357621
2868ac0c-3060-4e75-ab59-a0669dfa14bb,45552620077365
2868ac0c-3060-4e75-ab59-a0669dfa14bb,45552622076213
2868ac0c-3060-4e75-ab59-a0669dfa14bb,45552624435509
2868ac0c-3060-4e75-ab59-a0669dfa14bb,45552673390901
2868ac0c-3060-4e75-ab59-a0669dfa14bb,45552674079029
2868ac0c-3060-4e75-ab59-a0669dfa14bb,45552674865461
2868ac0c-3060-4e75-ab59-a0669dfa14bb,45552693936437
2868ac0c-3060-4e75-ab59-a0669dfa14bb,45552696983861
2868ac0c-3060-4e75-ab59-a0669dfa14bb,45552698556725
068817e0-392b-4a9c-b6f9-051c05f2666c,47299686859061
068817e0-392b-4a9c-b6f9-051c05f2666c,47299680960821
068817e0-392b-4a9c-b6f9-051c05f2666c,47299688694069
068817e0-392b-4a9c-b6f9-051c05f2666c,47299678175541
068817e0-392b-4a9c-b6f9-051c05f2666c,47299676406069
068817e0-392b-4a9c-b6f9-051c05f2666c,47299667558709
068817e0-392b-4a9c-b6f9-051c05f2666c,47299661300021
068817e0-392b-4a9c-b6f9-051c05f2666c,47299657826613
db23fdd2-db42-47a0-b857-bfb47448e98d,48521162555701
db23fdd2-db42-47a0-b857-bfb47448e98d,48521165898037
db23fdd2-db42-47a0-b857-bfb47448e98d,48521169240373
db23fdd2-db42-47a0-b857-bfb47448e98d,48521182413109
db23fdd2-db42-47a0-b857-bfb47448e98d,48521186935093
db23fdd2-db42-47a0-b857-bfb47448e98d,48521206989109
db23fdd2-db42-47a0-b857-bfb47448e98d,48521212133685
e4415abd-7e9c-48aa-9a39-aaf0eb88c677,47711563383093
e4415abd-7e9c-48aa-9a39-aaf0eb88c677,50409930719541
fb27934b-1ef2-4cea-a4b5-7905b9993743,50748198256949
efe6352a-651c-4f0b-b4c1-3033d25ec988,50421678244149
efe6352a-651c-4f0b-b4c1-3033d25ec988,49778239766837
efe6352a-651c-4f0b-b4c1-3033d25ec988,49778238325045
efe6352a-651c-4f0b-b4c1-3033d25ec988,49778230493493
efe6352a-651c-4f0b-b4c1-3033d25ec988,50421677654325
efe6352a-651c-4f0b-b4c1-3033d25ec988,50421677031733
efe6352a-651c-4f0b-b4c1-3033d25ec988,49778226790709
efe6352a-651c-4f0b-b4c1-3033d25ec988,49778225905973
efe6352a-651c-4f0b-b4c1-3033d25ec988,49778225250613
efe6352a-651c-4f0b-b4c1-3033d25ec988,49778229936437
9fafc651-8016-4cf3-a541-fe808ef29d6c,49826966176053
9fafc651-8016-4cf3-a541-fe808ef29d6c,49826969092405
9fafc651-8016-4cf3-a541-fe808ef29d6c,49826971975989
9fafc651-8016-4cf3-a541-fe808ef29d6c,49826980200757
9fafc651-8016-4cf3-a541-fe808ef29d6c,49826981708085
9fafc651-8016-4cf3-a541-fe808ef29d6c,49826983739701
9fafc651-8016-4cf3-a541-fe808ef29d6c,49827252535605
9fafc651-8016-4cf3-a541-fe808ef29d6c,49827254927669
12f0a153-0e30-492d-bf04-7dcdb3f964cc,44211470991669
20e8cde9-75c9-43ef-8fa9-a568f3d73ec2,39613768204387
20e8cde9-75c9-43ef-8fa9-a568f3d73ec2,39613768269923
20e8cde9-75c9-43ef-8fa9-a568f3d73ec2,39613768302691
b1b6b639-31e1-46fa-bd71-be74b64a9471,50421772943669
b1b6b639-31e1-46fa-bd71-be74b64a9471,50421774582069
b1b6b639-31e1-46fa-bd71-be74b64a9471,50421774516533
b1b6b639-31e1-46fa-bd71-be74b64a9471,50421773402421
b1b6b639-31e1-46fa-bd71-be74b64a9471,50421774778677
b1b6b639-31e1-46fa-bd71-be74b64a9471,50421773140277
b1b6b639-31e1-46fa-bd71-be74b64a9471,50421772714293
b1b6b639-31e1-46fa-bd71-be74b64a9471,50421771108661
b1b6b639-31e1-46fa-bd71-be74b64a9471,50421772091701
b1b6b639-31e1-46fa-bd71-be74b64a9471,50421771338037
b1b6b639-31e1-46fa-bd71-be74b64a9471,50421770912053
b1b6b639-31e1-46fa-bd71-be74b64a9471,50421770617141
b1b6b639-31e1-46fa-bd71-be74b64a9471,50421770354997
b1b6b639-31e1-46fa-bd71-be74b64a9471,50421772550453
12a5d6ab-de33-4820-898c-f4087830082f,50242411331893
12a5d6ab-de33-4820-898c-f4087830082f,50242412839221
12a5d6ab-de33-4820-898c-f4087830082f,50242410152245
12a5d6ab-de33-4820-898c-f4087830082f,50242399469877
12a5d6ab-de33-4820-898c-f4087830082f,50242402320693
12a5d6ab-de33-4820-898c-f4087830082f,50242400813365
12a5d6ab-de33-4820-898c-f4087830082f,50242403270965
2e52f64f-0e58-4ac8-bc8a-c7777d55acb2,50801360666933
2e52f64f-0e58-4ac8-bc8a-c7777d55acb2,44273815388469
2e52f64f-0e58-4ac8-bc8a-c7777d55acb2,50801361912117
2e52f64f-0e58-4ac8-bc8a-c7777d55acb2,50801364304181
52742c14-52f9-4b8b-b16e-9a2719dbb4bb,47384712610101
52742c14-52f9-4b8b-b16e-9a2719dbb4bb,47384712642869
3032ac02-b751-4808-b669-3b7bd3e0d6fa,40081008197731
3032ac02-b751-4808-b669-3b7bd3e0d6fa,50732126732597
4e8e24fc-d36d-4be8-8635-74c724a2b2a3,49793643118901
4e8e24fc-d36d-4be8-8635-74c724a2b2a3,49793644167477
4e8e24fc-d36d-4be8-8635-74c724a2b2a3,49793645740341
4e8e24fc-d36d-4be8-8635-74c724a2b2a3,50421882126645
5a5f84e9-1085-45e2-8bce-4c3c3644a2f9,50268279898421
5a5f84e9-1085-45e2-8bce-4c3c3644a2f9,50268223308085
5a5f84e9-1085-45e2-8bce-4c3c3644a2f9,50268227731765
5a5f84e9-1085-45e2-8bce-4c3c3644a2f9,50268233630005
5a5f84e9-1085-45e2-8bce-4c3c3644a2f9,50268239003957
5a5f84e9-1085-45e2-8bce-4c3c3644a2f9,50268256567605
5a5f84e9-1085-45e2-8bce-4c3c3644a2f9,50268260466997
5a5f84e9-1085-45e2-8bce-4c3c3644a2f9,50268265939253
5a5f84e9-1085-45e2-8bce-4c3c3644a2f9,50268274229557
5a5f84e9-1085-45e2-8bce-4c3c3644a2f9,50268277342517
38f1ddf7-1b66-443e-9fb2-3e1007a9f150,50399574294837
38f1ddf7-1b66-443e-9fb2-3e1007a9f150,50399574163765
38f1ddf7-1b66-443e-9fb2-3e1007a9f150,50399572066613
38f1ddf7-1b66-443e-9fb2-3e1007a9f150,50399572721973
38f1ddf7-1b66-443e-9fb2-3e1007a9f150,50399574032693
38f1ddf7-1b66-443e-9fb2-3e1007a9f150,50399566659893
